dt,state_name,index
2020-10-20,Alagoas,0.35329531051964513
2020-10-21,Alagoas,0.3535945876348995
2020-10-22,Alagoas,0.35110365760041573
2020-10-23,Alagoas,0.33344035427622476
2020-10-24,Alagoas,0.38149728471683475
2020-10-25,Alagoas,0.4500133155792277
2020-10-26,Alagoas,0.35556990717876635
2020-10-27,Alagoas,0.35086528238564313
2020-10-28,Alagoas,0.3548638233271484
2020-10-29,Alagoas,0.34272048224348056
2020-10-30,Alagoas,0.3392736654098035
2020-10-31,Alagoas,0.36730843386768025
2020-11-01,Alagoas,0.442774583918036
2020-11-02,Alagoas,0.45811033194467093
2020-11-03,Alagoas,0.34713367118958094
2020-11-04,Alagoas,0.33893606427216083
2020-11-05,Alagoas,0.34178230201552073
2020-11-06,Alagoas,0.34113540275923454
2020-11-07,Alagoas,0.3840206934635394
2020-11-08,Alagoas,0.4661416306242334
2020-11-09,Alagoas,0.3770641350732884
2020-11-10,Alagoas,0.35695465261406184
2020-11-11,Alagoas,0.3547142549724861
2020-11-12,Alagoas,0.35212439704726534
2020-11-13,Alagoas,0.3521677713788982
2020-11-14,Alagoas,0.3844380682184538
2020-11-15,Alagoas,0.3661366313309776
2020-11-16,Alagoas,0.3686516507250848
2020-11-17,Alagoas,0.36336160370084813
2020-11-18,Alagoas,0.3682748287003075
2020-11-19,Alagoas,0.361452637567559
2020-11-20,Alagoas,0.3916540651845179
2020-11-21,Alagoas,0.4013010131931389
2020-11-22,Alagoas,0.47979475160683216
2020-11-23,Alagoas,0.3700026388705634
2020-11-24,Alagoas,0.3662277835859906
2020-11-25,Alagoas,0.3621944240045785
2020-11-26,Alagoas,0.36208689435544145
2020-11-27,Alagoas,0.34128353737952594
2020-11-28,Alagoas,0.3945446915652539
2020-11-29,Alagoas,0.42852154480061455
2020-11-30,Alagoas,0.3883425080558539
2020-12-01,Alagoas,0.3603581362431903
2020-12-02,Alagoas,0.3610268948655257
2020-12-03,Alagoas,0.3556307534400359
2020-12-04,Alagoas,0.34915905501554895
2020-12-05,Alagoas,0.3855510752688172
2020-12-06,Alagoas,0.47489206184274174
2020-12-07,Alagoas,0.36598330822230873
2020-12-08,Alagoas,0.4359662381332473
2020-12-09,Alagoas,0.356942461150777
2020-12-10,Alagoas,0.3579195269830135
2020-12-11,Alagoas,0.348578306002708
2020-12-12,Alagoas,0.4003366068640039
2020-12-13,Alagoas,0.482186720842183
2020-12-14,Alagoas,0.37210685607319677
2020-12-15,Alagoas,0.3649013897849931
2020-12-16,Alagoas,0.35839620833260727
2020-12-17,Alagoas,0.36474715914049816
2020-12-18,Alagoas,0.3548449510140186
2020-12-19,Alagoas,0.3891580203174144
2020-12-20,Alagoas,0.4631354804365185
2020-12-21,Alagoas,0.363997113997114
2020-12-22,Alagoas,0.3558948048220436
2020-12-23,Alagoas,0.35817074731664506
2020-12-24,Alagoas,0.36407659322785746
2020-12-25,Alagoas,0.49078110711779344
2020-12-26,Alagoas,0.4404913429096713
2020-12-27,Alagoas,0.5114864587186125
2020-12-28,Alagoas,0.38833229561706384
2020-12-29,Alagoas,0.3843557189205409
2020-12-30,Alagoas,0.3395690466585989
2020-12-31,Alagoas,0.3512683712502517
2021-01-01,Alagoas,0.468672470567008
2021-01-02,Alagoas,0.46855720546313234
2021-01-03,Alagoas,0.5130381015330163
2021-01-04,Alagoas,0.38138352659733527
2021-01-05,Alagoas,0.38208977027866037
2021-01-06,Alagoas,0.37849042131599614
2021-01-07,Alagoas,0.37994879596304404
2021-01-08,Alagoas,0.3710274167536287
2021-01-09,Alagoas,0.41385832850801
2021-01-10,Alagoas,0.5006302564420475
2021-01-11,Alagoas,0.3776221106678628
2021-01-12,Alagoas,0.37919770773638967
2021-01-13,Alagoas,0.38306991695687115
2021-01-14,Alagoas,0.3593582523776307
2021-01-15,Alagoas,0.3657899680631223
2021-01-16,Alagoas,0.41619420577863503
2021-01-17,Alagoas,0.4985253205597507
2021-01-18,Alagoas,0.36273366489452924
2021-01-19,Alagoas,0.3784931089621564
2021-01-20,Alagoas,0.37531172069825436
2021-01-21,Alagoas,0.37949075688873385
2021-01-22,Alagoas,0.3669641446848839
2021-01-23,Alagoas,0.42002489338692894
2021-01-24,Alagoas,0.49961887753990897
2021-01-25,Alagoas,0.3776464008947831
2021-01-26,Alagoas,0.3774871185097107
2021-01-27,Alagoas,0.3672778404780847
2021-01-28,Alagoas,0.3704552457248498
2021-01-29,Alagoas,0.38697250230949154
2021-01-30,Alagoas,0.41430092990864775
2021-01-31,Alagoas,0.5012354317451293
2021-02-01,Alagoas,0.37383429353007
2021-02-02,Alagoas,0.36990627340634424
2021-02-03,Alagoas,0.38009493119665566
2021-02-04,Alagoas,0.37456398017257203
2021-02-05,Alagoas,0.3702853394555592
2021-02-06,Alagoas,0.4176863452444791
2021-02-07,Alagoas,0.49848064473510373
2021-02-08,Alagoas,0.370913190529876
2021-02-09,Alagoas,0.36539624924379915
2021-02-10,Alagoas,0.37063475400657847
2021-02-11,Alagoas,0.3679941351747623
2021-02-12,Alagoas,0.35775399795038015
2021-02-13,Alagoas,0.4020747754647358
2021-02-14,Alagoas,0.4794127387128822
2021-02-15,Alagoas,0.45310049703638733
2021-02-16,Alagoas,0.4796492747347911
2021-02-17,Alagoas,0.423762077294686
2021-02-18,Alagoas,0.37649320000973163
2021-02-19,Alagoas,0.3348037552313087
2021-02-20,Alagoas,0.37410152488860027
2021-02-21,Alagoas,0.4553524429343925
2021-02-22,Alagoas,0.3392065651467942
2021-02-23,Alagoas,0.33202699760505117
2021-02-24,Alagoas,0.33294263202448393
2021-02-25,Alagoas,0.32989287499185155
2021-02-26,Alagoas,0.31638678520469765
2021-02-27,Alagoas,0.3645989889329143
2021-02-28,Alagoas,0.44696271876666505
2021-03-01,Alagoas,0.3478732110862881
2021-03-02,Alagoas,0.337269846896949
2021-03-03,Alagoas,0.33151583660261097
2021-03-04,Alagoas,0.3288777130757014
2021-03-05,Alagoas,0.32311351922822784
2021-03-06,Alagoas,0.37321574688608056
2021-03-07,Alagoas,0.46092155147273256
2021-03-08,Alagoas,0.337801905606027
2021-03-09,Alagoas,0.34026660791010244
2021-03-10,Alagoas,0.3336116910229645
2021-03-11,Alagoas,0.3401578580150008
2021-03-12,Alagoas,0.3318112633181126
2021-03-13,Alagoas,0.3931415979984851
2021-03-14,Alagoas,0.477848570158542
2021-03-15,Alagoas,0.34290396444125176
2021-03-16,Alagoas,0.3435709526982012
2021-03-17,Alagoas,0.3384718648618414
2021-03-18,Alagoas,0.34755658380077264
2021-03-19,Alagoas,0.3483091481317196
2020-02-01,Amapá,0.32821937666102924
2020-02-02,Amapá,0.39359525698300696
2020-02-03,Amapá,0.26074677077709013
2020-02-04,Amapá,0.33301169943312026
2020-02-05,Amapá,0.2776392692197654
2020-02-06,Amapá,0.2773024048014924
2020-02-07,Amapá,0.25386358119588964
2020-02-08,Amapá,0.30551161941842075
2020-02-09,Amapá,0.395824720959074
2020-02-10,Amapá,0.22763621296871764
2020-02-11,Amapá,0.24508114606291326
2020-02-12,Amapá,0.24909963985594238
2020-02-13,Amapá,0.26942258240473776
2020-02-14,Amapá,0.27034758415298404
2020-02-15,Amapá,0.33775272161741837
2020-02-16,Amapá,0.4097903792560281
2020-02-17,Amapá,0.24535755008959115
2020-02-18,Amapá,0.2752780086271716
2020-02-19,Amapá,0.30968831567633964
2020-02-20,Amapá,0.2674351139132789
2020-02-21,Amapá,0.26066478786240976
2020-02-22,Amapá,0.33304443744090767
2020-02-23,Amapá,0.4130452845866224
2020-02-24,Amapá,0.3610609295450813
2020-02-25,Amapá,0.4414958286169455
2020-02-26,Amapá,0.3828631223085282
2020-02-27,Amapá,0.276604208935036
2020-02-28,Amapá,0.2680448630270819
2020-02-29,Amapá,0.3220802563200875
2020-03-01,Amapá,0.4396329108895157
2020-03-02,Amapá,0.2793512751204607
2020-03-03,Amapá,0.3071771842747971
2020-03-04,Amapá,0.32077302184795686
2020-03-05,Amapá,0.31385030864197533
2020-03-06,Amapá,0.3005552364541451
2020-03-07,Amapá,0.3287077854870242
2020-03-08,Amapá,0.426171320397539
2020-03-09,Amapá,0.30622432131474864
2020-03-10,Amapá,0.30744483554748114
2020-03-11,Amapá,0.29402444545043005
2020-03-12,Amapá,0.30465545143201234
2020-03-13,Amapá,0.31158500149387514
2020-03-14,Amapá,0.3640937077639285
2020-03-15,Amapá,0.465350382836488
2020-03-16,Amapá,0.32930882971000647
2020-03-17,Amapá,0.3417563267161691
2020-03-18,Amapá,0.3815654939978036
2020-03-19,Amapá,0.4672893618650232
2020-03-20,Amapá,0.4390926041019267
2020-03-21,Amapá,0.5654089782429084
2020-03-22,Amapá,0.6316418648748918
2020-03-23,Amapá,0.5419293066304955
2020-03-24,Amapá,0.555322848336363
2020-03-25,Amapá,0.5400463245154212
2020-03-26,Amapá,0.5401497857343105
2020-03-27,Amapá,0.5228426395939086
2020-03-28,Amapá,0.539120360792751
2020-03-29,Amapá,0.5867418302038742
2020-03-30,Amapá,0.5027557140541417
2020-03-31,Amapá,0.4932008794072144
2020-04-01,Amapá,0.4638888888888889
2020-04-02,Amapá,0.4896183737385454
2020-04-03,Amapá,0.4869438308614705
2020-04-04,Amapá,0.49904506481368605
2020-04-05,Amapá,0.5647466435686445
2020-04-06,Amapá,0.4776040394168906
2020-04-07,Amapá,0.4695126767237975
2020-04-08,Amapá,0.47335859562292165
2020-04-09,Amapá,0.46115915939420027
2020-04-10,Amapá,0.56844334345533
2020-04-11,Amapá,0.4828791897757415
2020-04-12,Amapá,0.5624148887880164
2020-04-13,Amapá,0.48355615503629945
2020-04-14,Amapá,0.47992291658473274
2020-04-15,Amapá,0.4714136206829722
2020-04-16,Amapá,0.45489443378119004
2020-04-17,Amapá,0.4474790711769385
2020-04-18,Amapá,0.47825919950833523
2020-04-19,Amapá,0.5636912779070241
2020-04-20,Amapá,0.4631481050918391
2020-04-21,Amapá,0.4987643055397133
2020-04-22,Amapá,0.4567219152854512
2020-04-23,Amapá,0.4572369624885636
2020-04-24,Amapá,0.44308243989900836
2020-04-25,Amapá,0.47739030109047603
2020-04-26,Amapá,0.5714730250106966
2020-04-27,Amapá,0.46182769934014084
2020-04-28,Amapá,0.4659639225001856
2020-04-29,Amapá,0.47749431859834324
2020-04-30,Amapá,0.44849010258633143
2020-05-01,Amapá,0.5415101156069364
2020-05-02,Amapá,0.4831102376802996
2020-05-03,Amapá,0.5454093723721427
2020-05-04,Amapá,0.47870848708487085
2020-05-05,Amapá,0.4726903927715287
2020-05-06,Amapá,0.48127902822436586
2020-05-07,Amapá,0.4880294659300184
2020-05-08,Amapá,0.4798955802907799
2020-05-09,Amapá,0.5074892750672582
2020-05-10,Amapá,0.5385156655062588
2020-05-11,Amapá,0.5045464544987901
2020-05-12,Amapá,0.5070752129876778
2020-05-13,Amapá,0.5090495245787291
2020-05-14,Amapá,0.50096507520303
2020-05-15,Amapá,0.5216445427728613
2020-05-16,Amapá,0.5267220683287165
2020-05-17,Amapá,0.6050964961588907
2020-05-18,Amapá,0.47891422047070087
2020-05-19,Amapá,0.578653337253749
2020-05-20,Amapá,0.5581688517504683
2020-05-21,Amapá,0.5509844782983616
2020-05-22,Amapá,0.5432742440041709
2020-05-23,Amapá,0.5558622693592911
2020-05-24,Amapá,0.6072921331542022
2020-05-25,Amapá,0.5260446685878962
2020-05-26,Amapá,0.5227076746191435
2020-05-27,Amapá,0.5184499216412595
2020-05-28,Amapá,0.5077763766288357
2020-05-29,Amapá,0.4838597346519483
2020-05-30,Amapá,0.5045369487695512
2020-05-31,Amapá,0.5603726392866206
2020-06-01,Amapá,0.492905047652665
2020-06-02,Amapá,0.48038087265878415
2020-06-03,Amapá,0.44147721283249586
2020-06-04,Amapá,0.4318955146932463
2020-06-05,Amapá,0.44064735206993716
2020-06-06,Amapá,0.4515910870648537
2020-06-07,Amapá,0.5270470745739407
2020-06-08,Amapá,0.43693899820479426
2020-06-09,Amapá,0.42505947660586835
2020-06-10,Amapá,0.431909891575143
2020-06-11,Amapá,0.45719520884937737
2020-06-12,Amapá,0.4131552610691238
2020-06-13,Amapá,0.44388798758552583
2020-06-14,Amapá,0.5178262748487467
2020-06-15,Amapá,0.43956005341204585
2020-06-16,Amapá,0.4449673386247103
2020-06-17,Amapá,0.423831808339736
2020-06-18,Amapá,0.4290575734426002
2020-06-19,Amapá,0.3811601284378054
2020-06-20,Amapá,0.4283411591562128
2020-06-21,Amapá,0.5149958988623801
2020-06-22,Amapá,0.42868561896156254
2020-06-23,Amapá,0.4213330547430004
2020-06-24,Amapá,0.4214974158402012
2020-06-25,Amapá,0.421476326920453
2020-06-26,Amapá,0.41802706850844146
2020-06-27,Amapá,0.4533759869316635
2020-06-28,Amapá,0.5142738932561026
2020-06-29,Amapá,0.4362745098039216
2020-06-30,Amapá,0.42215901660782007
2020-07-01,Amapá,0.422152084079003
2020-07-02,Amapá,0.4192787219795287
2020-07-03,Amapá,0.40493127756139957
2020-07-04,Amapá,0.41899762952929226
2020-07-05,Amapá,0.49259246348520236
2020-07-06,Amapá,0.42451290591174023
2020-07-07,Amapá,0.4131390238260467
2020-07-08,Amapá,0.4119170984455959
2020-07-09,Amapá,0.41030767145567903
2020-07-10,Amapá,0.40626988645878687
2020-07-11,Amapá,0.4233608336951802
2020-07-12,Amapá,0.48832752613240415
2020-07-13,Amapá,0.4206946645536186
2020-07-14,Amapá,0.42680303180750007
2020-07-15,Amapá,0.41846498371335505
2020-07-16,Amapá,0.41767151052938956
2020-07-17,Amapá,0.3554463260619977
2020-07-18,Amapá,0.39750837143988765
2020-07-19,Amapá,0.4914076647326213
2020-07-20,Amapá,0.41671895698250017
2020-07-21,Amapá,0.415817309376204
2020-07-22,Amapá,0.41230467381402847
2020-07-23,Amapá,0.40551383602510027
2020-07-24,Amapá,0.4041802104085841
2020-07-25,Amapá,0.43166612419080685
2020-07-26,Amapá,0.4849590133112732
2020-07-27,Amapá,0.4147179946284691
2020-07-28,Amapá,0.4135346396830496
2020-07-29,Amapá,0.40081233600517596
2020-07-30,Amapá,0.40641232312376857
2020-07-31,Amapá,0.38387852125168526
2020-08-01,Amapá,0.40750964228994935
2020-08-02,Amapá,0.4738098127249929
2020-08-03,Amapá,0.393221133195361
2020-08-04,Amapá,0.39283280554776123
2020-08-05,Amapá,0.376100782778865
2020-08-06,Amapá,0.38302836792336975
2020-08-07,Amapá,0.3680063370299341
2020-08-08,Amapá,0.38873239436619716
2020-08-09,Amapá,0.42070284049526585
2020-08-10,Amapá,0.3866116061725712
2020-08-11,Amapá,0.3849567146648105
2020-08-12,Amapá,0.385261153663075
2020-08-13,Amapá,0.40611954880540013
2020-08-14,Amapá,0.3831041257367387
2020-08-15,Amapá,0.4068701938573468
2020-08-16,Amapá,0.46955447895886765
2020-08-17,Amapá,0.39901299406890933
2020-08-18,Amapá,0.38487896048415804
2020-08-19,Amapá,0.3754920809301474
2020-08-20,Amapá,0.38300354466729486
2020-08-21,Amapá,0.375063030025212
2020-08-22,Amapá,0.40653153153153154
2020-08-23,Amapá,0.47010360138135177
2020-08-24,Amapá,0.39530045860715807
2020-08-25,Amapá,0.37997250011853395
2020-08-26,Amapá,0.38055159296243457
2020-08-27,Amapá,0.3817145571123249
2020-08-28,Amapá,0.3715038314176245
2020-08-29,Amapá,0.39747712094978976
2020-08-30,Amapá,0.4614875191034131
2020-08-31,Amapá,0.3822811981656747
2020-09-01,Amapá,0.3772062778076566
2020-09-02,Amapá,0.367741318281833
2020-09-03,Amapá,0.37087643958618
2020-09-04,Amapá,0.35699573693538345
2020-09-05,Amapá,0.38382970116802345
2020-09-06,Amapá,0.45853022649503017
2020-09-07,Amapá,0.44670522619293535
2020-09-08,Amapá,0.3604365201352598
2020-09-09,Amapá,0.36429741909053664
2020-09-10,Amapá,0.3757759115330447
2020-09-11,Amapá,0.35437958157204774
2020-09-12,Amapá,0.3838655824223168
2020-09-13,Amapá,0.45513986809188084
2020-09-14,Amapá,0.3825737548905573
2020-09-15,Amapá,0.37828315182575273
2020-09-16,Amapá,0.37817825447814013
2020-09-17,Amapá,0.3778517629079795
2020-09-18,Amapá,0.35913551659499393
2020-09-19,Amapá,0.38055973517905506
2020-09-20,Amapá,0.44458713240015413
2020-09-21,Amapá,0.3695970695970696
2020-09-22,Amapá,0.3620134798712733
2020-09-23,Amapá,0.35592691899981294
2020-09-24,Amapá,0.3497640923764589
2020-09-25,Amapá,0.34200720407402807
2020-09-26,Amapá,0.37467404439356355
2020-09-27,Amapá,0.4412736962828038
2020-09-28,Amapá,0.3601815823605707
2020-09-29,Amapá,0.356052775582173
2020-09-30,Amapá,0.34502923976608185
2020-10-01,Amapá,0.3407066419561188
2020-10-02,Amapá,0.3509641873278237
2020-10-03,Amapá,0.35942360185361516
2020-10-04,Amapá,0.43789808917197454
2020-10-05,Amapá,0.3626269035532995
2020-10-06,Amapá,0.3533500313087038
2020-10-07,Amapá,0.35017243581555757
2020-10-08,Amapá,0.3477761470231638
2020-10-09,Amapá,0.34241270251081135
2020-10-10,Amapá,0.36112206017606097
2020-10-11,Amapá,0.4287228030517095
2020-10-12,Amapá,0.40901412257584974
2020-10-13,Amapá,0.3580756929637527
2020-10-14,Amapá,0.35527704485488126
2020-10-15,Amapá,0.35815199196518244
2020-10-16,Amapá,0.35703831825439064
2020-10-17,Amapá,0.38068850869294174
2020-10-18,Amapá,0.43826530612244896
2020-10-19,Amapá,0.36323701008991693
2020-10-20,Amapá,0.36225744738999727
2020-10-21,Amapá,0.3668205267445018
2020-10-22,Amapá,0.3656609684669346
2020-10-23,Amapá,0.35484090290998094
2020-10-24,Amapá,0.39107936739304716
2020-10-25,Amapá,0.4541498052989234
2020-10-26,Amapá,0.36868466898954705
2020-10-27,Amapá,0.357532027683699
2020-10-28,Amapá,0.3813827383642115
2020-10-29,Amapá,0.3696192989068979
2020-10-30,Amapá,0.36125373591846116
2020-10-31,Amapá,0.3857097440788428
2020-11-01,Amapá,0.46315255097724006
2020-11-02,Amapá,0.48919725979272793
2020-11-03,Amapá,0.34959277620396606
2020-11-04,Amapá,0.4974454249883883
2020-11-05,Amapá,0.38776881720430106
2020-11-06,Amapá,0.39035369774919615
2020-11-07,Amapá,0.4334989354151881
2020-11-08,Amapá,0.46323921150772507
2020-11-09,Amapá,0.3862811028917283
2020-11-10,Amapá,0.36822125813449025
2020-11-11,Amapá,0.35543868650590044
2020-11-12,Amapá,0.368937115962871
2020-11-13,Amapá,0.3622910386407235
2020-11-14,Amapá,0.378664168116718
2020-11-15,Amapá,0.4499137587899695
2020-11-16,Amapá,0.37480335605663345
2020-11-17,Amapá,0.37608813928182805
2020-11-18,Amapá,0.3944429672959319
2020-11-19,Amapá,0.38823529411764707
2020-11-20,Amapá,0.4160756501182033
2020-11-21,Amapá,0.40330350997935305
2020-11-22,Amapá,0.49986122675548156
2020-11-23,Amapá,0.4051047120418848
2020-11-24,Amapá,0.4102197373553504
2020-11-25,Amapá,0.3903623949579832
2020-11-26,Amapá,0.40516908833740517
2020-11-27,Amapá,0.37834311806914545
2020-11-28,Amapá,0.4139090664514393
2020-11-29,Amapá,0.4948937344741927
2020-11-30,Amapá,0.4206905675353883
2020-12-01,Amapá,0.3981085632853997
2020-12-02,Amapá,0.3814700432365658
2020-12-03,Amapá,0.3793856986767027
2020-12-04,Amapá,0.37277289836888333
2020-12-05,Amapá,0.4124017016887972
2020-12-06,Amapá,0.4222434237426741
2020-12-07,Amapá,0.4146021759077205
2020-12-08,Amapá,0.4399359316604378
2020-12-09,Amapá,0.3942827710533093
2020-12-10,Amapá,0.3977987421383648
2020-12-11,Amapá,0.3843162670123137
2020-12-12,Amapá,0.4157059541570595
2020-12-13,Amapá,0.48670101657150816
2020-12-14,Amapá,0.39456419868791004
2020-12-15,Amapá,0.403439333970247
2020-12-16,Amapá,0.3976678729392843
2020-12-17,Amapá,0.39500066835984493
2020-12-18,Amapá,0.36977753662506785
2020-12-19,Amapá,0.4053939565094606
2020-12-20,Amapá,0.4249432463110102
2020-12-21,Amapá,0.3936049801924165
2020-12-22,Amapá,0.38388558482016427
2020-12-23,Amapá,0.37992413189378466
2020-12-24,Amapá,0.3799794208437454
2020-12-25,Amapá,0.4669199113643558
2020-12-26,Amapá,0.4903758020164986
2020-12-27,Amapá,0.5135606661379857
2020-12-28,Amapá,0.42638172439204125
2020-12-29,Amapá,0.41535933064395636
2020-12-30,Amapá,0.3953521939953811
2020-12-31,Amapá,0.39360918863201294
2021-01-01,Amapá,0.4713258652399264
2021-01-02,Amapá,0.4958732254869594
2021-01-03,Amapá,0.545819397993311
2021-01-04,Amapá,0.416469893742621
2021-01-05,Amapá,0.41563275434243174
2021-01-06,Amapá,0.41469450889404486
2021-01-07,Amapá,0.42645011600928073
2021-01-08,Amapá,0.4234797561356886
2021-01-09,Amapá,0.4336906095024796
2021-01-10,Amapá,0.5199260131158567
2021-01-11,Amapá,0.41642558662809387
2021-01-12,Amapá,0.42620016273393
2021-01-13,Amapá,0.40763283434775455
2021-01-14,Amapá,0.421126981635536
2021-01-15,Amapá,0.41526412264622564
2021-01-16,Amapá,0.4613365990202939
2021-01-17,Amapá,0.5295922049801516
2021-01-18,Amapá,0.44058679706601467
2021-01-19,Amapá,0.4416973522707347
2021-01-20,Amapá,0.44428847166169505
2021-01-21,Amapá,0.42884649046035356
2021-01-22,Amapá,0.41430354913500983
2021-01-23,Amapá,0.4428809479725977
2021-01-24,Amapá,0.5267481849445931
